D:\Self Driving Car\IMG\center_2023_09_19_11_32_53_657.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_53_657.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_53_657.jpg,0,0,0,28.1887
D:\Self Driving Car\IMG\center_2023_09_19_11_32_53_728.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_53_728.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_53_728.jpg,0,0,0,28.0181
D:\Self Driving Car\IMG\center_2023_09_19_11_32_53_799.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_53_799.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_53_799.jpg,0,0,0,27.79267
D:\Self Driving Car\IMG\center_2023_09_19_11_32_53_871.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_53_871.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_53_871.jpg,0,0,0,27.62486
D:\Self Driving Car\IMG\center_2023_09_19_11_32_53_940.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_53_940.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_53_940.jpg,0,0,0,27.40273
D:\Self Driving Car\IMG\center_2023_09_19_11_32_54_009.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_54_009.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_54_009.jpg,0,0,0,27.2373
D:\Self Driving Car\IMG\center_2023_09_19_11_32_54_078.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_54_078.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_54_078.jpg,0,0.1097331,0,27.0348
D:\Self Driving Car\IMG\center_2023_09_19_11_32_54_146.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_54_146.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_54_146.jpg,0,0.2968227,0,27.01222
D:\Self Driving Car\IMG\center_2023_09_19_11_32_54_216.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_54_216.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_54_216.jpg,0,0.3406518,0,27.15899
D:\Self Driving Car\IMG\center_2023_09_19_11_32_54_287.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_54_287.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_54_287.jpg,0,0.1667539,0,27.18863
D:\Self Driving Car\IMG\center_2023_09_19_11_32_54_359.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_54_359.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_54_359.jpg,0.1,0,0,27.02704
D:\Self Driving Car\IMG\center_2023_09_19_11_32_54_431.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_54_431.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_54_431.jpg,0.3,0,0,26.76179
D:\Self Driving Car\IMG\center_2023_09_19_11_32_54_500.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_54_500.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_54_500.jpg,0.45,0,0,26.51226
D:\Self Driving Car\IMG\center_2023_09_19_11_32_54_570.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_54_570.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_54_570.jpg,0.6000001,0,0,26.21774
D:\Self Driving Car\IMG\center_2023_09_19_11_32_54_637.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_54_637.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_54_637.jpg,0,0,0,25.91305
D:\Self Driving Car\IMG\center_2023_09_19_11_32_54_705.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_54_705.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_54_705.jpg,0,0,0,25.74211
D:\Self Driving Car\IMG\center_2023_09_19_11_32_54_773.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_54_773.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_54_773.jpg,0,0,0,25.53067
D:\Self Driving Car\IMG\center_2023_09_19_11_32_54_847.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_54_847.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_54_847.jpg,0,0,0,25.37585
D:\Self Driving Car\IMG\center_2023_09_19_11_32_54_917.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_54_917.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_54_917.jpg,0,0,0,25.17151
D:\Self Driving Car\IMG\center_2023_09_19_11_32_54_988.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_54_988.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_54_988.jpg,0,0,0,25.01951
D:\Self Driving Car\IMG\center_2023_09_19_11_32_55_059.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_55_059.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_55_059.jpg,0,0.06510539,0,24.81835
D:\Self Driving Car\IMG\center_2023_09_19_11_32_55_127.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_55_127.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_55_127.jpg,0,0.2406423,0,24.7831
D:\Self Driving Car\IMG\center_2023_09_19_11_32_55_197.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_55_197.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_55_197.jpg,0,0.4934433,0,24.92828
D:\Self Driving Car\IMG\center_2023_09_19_11_32_55_262.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_55_262.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_55_262.jpg,0,0.6606138,0,25.19235
D:\Self Driving Car\IMG\center_2023_09_19_11_32_55_331.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_55_331.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_55_331.jpg,0,0.6466339,0,25.55482
D:\Self Driving Car\IMG\center_2023_09_19_11_32_55_400.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_55_400.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_55_400.jpg,0,0.4014331,0,25.86498
D:\Self Driving Car\IMG\center_2023_09_19_11_32_55_468.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_55_468.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_55_468.jpg,0,0.2302254,0,25.94537
D:\Self Driving Car\IMG\center_2023_09_19_11_32_55_537.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_55_537.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_55_537.jpg,0,0,0,25.8467
D:\Self Driving Car\IMG\center_2023_09_19_11_32_55_606.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_55_606.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_55_606.jpg,0,0.0327582,0,25.68859
D:\Self Driving Car\IMG\center_2023_09_19_11_32_55_675.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_55_675.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_55_675.jpg,0,0.2712822,0,25.61596
D:\Self Driving Car\IMG\center_2023_09_19_11_32_55_743.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_55_743.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_55_743.jpg,0,0.4452522,0,25.71525
D:\Self Driving Car\IMG\center_2023_09_19_11_32_55_813.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_55_813.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_55_813.jpg,0,0.6834183,0,26.05375
D:\Self Driving Car\IMG\center_2023_09_19_11_32_55_885.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_55_885.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_55_885.jpg,0,0.8616336,0,26.45061
D:\Self Driving Car\IMG\center_2023_09_19_11_32_55_957.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_55_957.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_55_957.jpg,0,0.8376632,0,27.12657
D:\Self Driving Car\IMG\center_2023_09_19_11_32_56_026.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_56_026.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_56_026.jpg,0,0.6636968,0,27.51846
D:\Self Driving Car\IMG\center_2023_09_19_11_32_56_093.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_56_093.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_56_093.jpg,0,0.4286146,0,27.83929
D:\Self Driving Car\IMG\center_2023_09_19_11_32_56_161.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_56_161.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_56_161.jpg,0,0.2406625,0,27.92192
D:\Self Driving Car\IMG\center_2023_09_19_11_32_56_232.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_56_232.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_56_232.jpg,0.1,0.01104612,0,27.82514
D:\Self Driving Car\IMG\center_2023_09_19_11_32_56_304.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_56_304.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_56_304.jpg,0.25,0,0,27.62571
D:\Self Driving Car\IMG\center_2023_09_19_11_32_56_372.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_56_372.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_56_372.jpg,0.45,0,0,27.29472
D:\Self Driving Car\IMG\center_2023_09_19_11_32_56_445.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_56_445.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_56_445.jpg,0,0,0,27.074
D:\Self Driving Car\IMG\center_2023_09_19_11_32_56_513.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_56_513.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_56_513.jpg,0,0,0,26.84568
D:\Self Driving Car\IMG\center_2023_09_19_11_32_56_586.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_56_586.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_56_586.jpg,0,0,0,26.68161
D:\Self Driving Car\IMG\center_2023_09_19_11_32_56_654.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_56_654.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_56_654.jpg,0,0,0,26.46632
D:\Self Driving Car\IMG\center_2023_09_19_11_32_56_721.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_56_721.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_56_721.jpg,0,0.046347,0,26.30647
D:\Self Driving Car\IMG\center_2023_09_19_11_32_56_788.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_56_788.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_56_788.jpg,0,0.2179413,0,26.23413
D:\Self Driving Car\IMG\center_2023_09_19_11_32_56_860.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_56_860.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_56_860.jpg,0,0.4625964,0,26.34558
D:\Self Driving Car\IMG\center_2023_09_19_11_32_56_930.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_56_930.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_56_930.jpg,0,0.6461199,0,26.58439
D:\Self Driving Car\IMG\center_2023_09_19_11_32_57_000.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_57_000.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_57_000.jpg,0,0.8855512,0,27.10022
D:\Self Driving Car\IMG\center_2023_09_19_11_32_57_068.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_57_068.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_57_068.jpg,0,0.8796568,0,27.60744
D:\Self Driving Car\IMG\center_2023_09_19_11_32_57_137.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_57_137.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_57_137.jpg,0,0.6425885,0,28.13279
D:\Self Driving Car\IMG\center_2023_09_19_11_32_57_207.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_57_207.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_57_207.jpg,0.1,0.4633932,0,28.37016
D:\Self Driving Car\IMG\center_2023_09_19_11_32_57_276.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_57_276.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_57_276.jpg,0.3,0.2135649,0,28.43271
D:\Self Driving Car\IMG\center_2023_09_19_11_32_57_342.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_57_342.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_57_342.jpg,0.45,0.04047806,0,28.27008
D:\Self Driving Car\IMG\center_2023_09_19_11_32_57_411.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_57_411.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_57_411.jpg,0,0,0,27.89209
D:\Self Driving Car\IMG\center_2023_09_19_11_32_57_481.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_57_481.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_57_481.jpg,0,0,0,27.70283
D:\Self Driving Car\IMG\center_2023_09_19_11_32_57_552.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_57_552.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_57_552.jpg,0,0,0,27.47224
D:\Self Driving Car\IMG\center_2023_09_19_11_32_57_619.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_57_619.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_57_619.jpg,0,0,0,27.30495
D:\Self Driving Car\IMG\center_2023_09_19_11_32_57_688.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_57_688.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_57_688.jpg,0,0,0,27.13966
D:\Self Driving Car\IMG\center_2023_09_19_11_32_57_760.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_57_760.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_57_760.jpg,0.1,0,0,26.91943
D:\Self Driving Car\IMG\center_2023_09_19_11_32_57_832.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_57_832.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_57_832.jpg,0.3,0,0,26.6589
D:\Self Driving Car\IMG\center_2023_09_19_11_32_57_900.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_57_900.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_57_900.jpg,0.45,0,0,26.41295
D:\Self Driving Car\IMG\center_2023_09_19_11_32_57_970.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_57_970.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_57_970.jpg,0.6000001,0,0,26.12148
D:\Self Driving Car\IMG\center_2023_09_19_11_32_58_038.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_58_038.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_58_038.jpg,0,0,0,25.76101
D:\Self Driving Car\IMG\center_2023_09_19_11_32_58_106.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_58_106.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_58_106.jpg,0,0,0,25.58384
D:\Self Driving Car\IMG\center_2023_09_19_11_32_58_178.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_58_178.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_58_178.jpg,0,0,0,25.36903
D:\Self Driving Car\IMG\center_2023_09_19_11_32_58_248.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_58_248.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_58_248.jpg,0,0,0,25.21401
D:\Self Driving Car\IMG\center_2023_09_19_11_32_58_317.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_58_317.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_58_317.jpg,0.1,0,0,25.00974
D:\Self Driving Car\IMG\center_2023_09_19_11_32_58_387.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_58_387.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_58_387.jpg,0.25,0,0,24.83554
D:\Self Driving Car\IMG\center_2023_09_19_11_32_58_458.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_58_458.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_58_458.jpg,0.45,0,0,24.54041
D:\Self Driving Car\IMG\center_2023_09_19_11_32_58_530.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_58_530.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_58_530.jpg,0,0,0,24.33949
D:\Self Driving Car\IMG\center_2023_09_19_11_32_58_600.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_58_600.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_58_600.jpg,0,0,0,24.13278
D:\Self Driving Car\IMG\center_2023_09_19_11_32_58_669.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_58_669.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_58_669.jpg,0,0,0,23.98555
D:\Self Driving Car\IMG\center_2023_09_19_11_32_58_739.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_58_739.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_58_739.jpg,0,0.2114169,0,23.87863
D:\Self Driving Car\IMG\center_2023_09_19_11_32_58_809.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_58_809.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_58_809.jpg,0,0.4019367,0,23.94767
D:\Self Driving Car\IMG\center_2023_09_19_11_32_58_881.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_58_881.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_58_881.jpg,0,0.625997,0,24.24806
D:\Self Driving Car\IMG\center_2023_09_19_11_32_58_951.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_58_951.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_58_951.jpg,0,0.8646209,0,24.77668
D:\Self Driving Car\IMG\center_2023_09_19_11_32_59_020.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_59_020.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_59_020.jpg,0,1,0,25.32095
D:\Self Driving Car\IMG\center_2023_09_19_11_32_59_089.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_59_089.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_59_089.jpg,0,1,0,25.89328
D:\Self Driving Car\IMG\center_2023_09_19_11_32_59_157.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_59_157.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_59_157.jpg,0,1,0,26.65254
D:\Self Driving Car\IMG\center_2023_09_19_11_32_59_228.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_59_228.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_59_228.jpg,0,1,0,27.21789
D:\Self Driving Car\IMG\center_2023_09_19_11_32_59_299.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_59_299.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_59_299.jpg,0,1,0,27.96627
D:\Self Driving Car\IMG\center_2023_09_19_11_32_59_372.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_59_372.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_59_372.jpg,0,1,0,28.70864
D:\Self Driving Car\IMG\center_2023_09_19_11_32_59_441.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_59_441.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_59_441.jpg,0,1,0,29.26149
D:\Self Driving Car\IMG\center_2023_09_19_11_32_59_512.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_59_512.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_59_512.jpg,0,0.8806336,0,29.97463
D:\Self Driving Car\IMG\center_2023_09_19_11_32_59_582.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_59_582.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_59_582.jpg,0,0.6978085,0,30.12676
D:\Self Driving Car\IMG\center_2023_09_19_11_32_59_650.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_59_650.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_59_650.jpg,0.05,0.514026,0,30.0817
D:\Self Driving Car\IMG\center_2023_09_19_11_32_59_722.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_59_722.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_59_722.jpg,0.25,0.270627,0,30.00002
D:\Self Driving Car\IMG\center_2023_09_19_11_32_59_789.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_59_789.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_59_789.jpg,0.4,0.1046133,0,29.88716
D:\Self Driving Car\IMG\center_2023_09_19_11_32_59_858.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_59_858.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_59_858.jpg,0,0,0,29.57658
D:\Self Driving Car\IMG\center_2023_09_19_11_32_59_929.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_59_929.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_59_929.jpg,0,0,0,29.38921
D:\Self Driving Car\IMG\center_2023_09_19_11_33_00_000.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_00_000.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_00_000.jpg,0,0,0,29.1497
D:\Self Driving Car\IMG\center_2023_09_19_11_33_00_070.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_00_070.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_00_070.jpg,0.05,0,0,28.97311
D:\Self Driving Car\IMG\center_2023_09_19_11_33_00_140.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_00_140.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_00_140.jpg,0.25,0,0,28.71509
D:\Self Driving Car\IMG\center_2023_09_19_11_33_00_211.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_00_211.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_00_211.jpg,0,0,0,28.46139
D:\Self Driving Car\IMG\center_2023_09_19_11_33_00_284.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_00_284.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_00_284.jpg,0,0,0,28.28866
D:\Self Driving Car\IMG\center_2023_09_19_11_33_00_354.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_00_354.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_00_354.jpg,0,0,0,28.06085
D:\Self Driving Car\IMG\center_2023_09_19_11_33_00_426.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_00_426.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_00_426.jpg,0,0,0,27.89115
D:\Self Driving Car\IMG\center_2023_09_19_11_33_00_498.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_00_498.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_00_498.jpg,0,0.1556016,0,27.70817
D:\Self Driving Car\IMG\center_2023_09_19_11_33_00_570.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_00_570.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_00_570.jpg,0,0.3486717,0,27.71123
D:\Self Driving Car\IMG\center_2023_09_19_11_33_00_641.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_00_641.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_00_641.jpg,0,0.4697103,0,27.93392
D:\Self Driving Car\IMG\center_2023_09_19_11_33_00_711.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_00_711.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_00_711.jpg,0,0.2998692,0,28.04864
D:\Self Driving Car\IMG\center_2023_09_19_11_33_00_780.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_00_780.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_00_780.jpg,0.1,0.0516456,0,27.99499
D:\Self Driving Car\IMG\center_2023_09_19_11_33_00_849.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_00_849.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_00_849.jpg,0.25,0,0,27.80307
D:\Self Driving Car\IMG\center_2023_09_19_11_33_00_918.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_00_918.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_00_918.jpg,0.45,0,0,27.46953
D:\Self Driving Car\IMG\center_2023_09_19_11_33_00_988.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_00_988.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_00_988.jpg,0.6000001,0,0,27.16591
D:\Self Driving Car\IMG\center_2023_09_19_11_33_01_062.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_01_062.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_01_062.jpg,0.8000001,0,0,26.69169
D:\Self Driving Car\IMG\center_2023_09_19_11_33_01_131.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_01_131.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_01_131.jpg,0,0,0,26.26264
D:\Self Driving Car\IMG\center_2023_09_19_11_33_01_198.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_01_198.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_01_198.jpg,0,0,0,26.06236
D:\Self Driving Car\IMG\center_2023_09_19_11_33_01_270.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_01_270.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_01_270.jpg,0,0,0,25.88548
D:\Self Driving Car\IMG\center_2023_09_19_11_33_01_342.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_01_342.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_01_342.jpg,0,0,0,25.67226
D:\Self Driving Car\IMG\center_2023_09_19_11_33_01_411.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_01_411.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_01_411.jpg,0,0.162963,0,25.56114
D:\Self Driving Car\IMG\center_2023_09_19_11_33_01_481.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_01_481.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_01_481.jpg,0,0.3924762,0,25.62501
D:\Self Driving Car\IMG\center_2023_09_19_11_33_01_549.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_01_549.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_01_549.jpg,0,0.5747306,0,25.81326
D:\Self Driving Car\IMG\center_2023_09_19_11_33_01_617.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_33_01_617.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_33_01_617.jpg,0,0.8250386,0,26.27399
